variant,system,tick,actual_request_rate,scaled_demand,predicted_demand,p10,p50,p90,monitored,burst,next_interval_seconds,after_stretched_interval,replicas,cpu_millicores,utilization,response_ms,slo_violation,resource_cost,rolling_overlap_cost,execution_backend
novelty_2_quantile_provisioning,hybrid,0,839.0,526.3855001742768,566.2904663085938,421.8140869140625,566.2904663085938,711.4932861328125,True,False,60,False,1,600,1.5,687.5,True,0.036,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1,721.0,452.3527361449983,582.06494140625,436.5638427734375,582.06494140625,726.003173828125,True,False,60,False,2,800,0.6731439525967237,134.9030347565214,False,0.10319999999999999,0.026399999999999996,rolling
novelty_2_quantile_provisioning,hybrid,2,992.0,622.3771348902056,552.7142944335938,409.74072265625,552.7142944335938,699.4686279296875,True,False,60,False,2,800,0.9261564507294727,222.99655440276464,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,3,948.0,594.7716974555594,619.3944091796875,471.2437744140625,619.3944091796875,759.648193359375,True,False,60,False,2,800,0.8850769307374396,204.8002825299447,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,4,1047.0,656.8839316835134,617.0096435546875,469.5948181152344,617.0096435546875,758.6767578125,True,False,60,False,2,800,0.977505850719514,248.12434352106266,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,5,1145.0,718.3687696061346,647.898193359375,498.5159606933594,647.898193359375,788.12060546875,True,False,60,False,2,800,1.0690011452472241,299.8907783424432,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,6,904.0,567.1662600209132,683.4481201171875,532.2781372070312,683.4481201171875,822.9967041015625,True,False,60,False,2,800,0.8439974107454066,188.2170891366551,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,7,1008.0,632.4154757755316,629.3565673828125,483.1308898925781,629.3565673828125,776.6728515625,True,False,60,False,3,600,0.8365284071104916,185.36941902754154,False,0.1272,0.040799999999999996,rolling
novelty_2_quantile_provisioning,hybrid,8,965.0,605.4374346462182,653.4654541015625,505.6397705078125,653.4654541015625,799.477783203125,True,False,60,False,2,800,0.9009485634616342,211.63533910125068,False,0.11759999999999998,0.040799999999999996,rolling
novelty_2_quantile_provisioning,hybrid,9,1099.0,689.5085395608226,645.246337890625,498.67169189453125,645.246337890625,793.20703125,True,False,60,False,2,800,1.026054374346462,274.4391141456363,False,0.09599999999999999,0.0,rolling
